# Precios industriales: pernos y tornillería (NACE C25.94) (ES)
# Unidad: índice 2021=100
# Fuente: Eurostat - https://ec.europa.eu/eurostat
# Licencia: CC BY 4.0 - https://ec.europa.eu/eurostat/web/main/help/copyright-notice
# Cita obligatoria: Fuente: Eurostat
# Recopilado por Observatorio de precios de cristalesparachimeneas.es - generado 2026-09-22T08:48:49+00:00
date,value
2002-01-01,68.4
2002-02-01,68.1
2002-03-01,67.8
2002-04-01,68.1
2002-05-01,67.9
2002-06-01,68.2
2002-07-01,68.4
2002-08-01,68.5
2002-09-01,68.2
2002-10-01,68.8
2002-11-01,68.7
2002-12-01,68.7
2003-01-01,69.1
2003-02-01,68.7
2003-03-01,69.2
2003-04-01,69.2
2003-05-01,69.4
2003-06-01,69.2
2003-07-01,69.2
2003-08-01,69.2
2003-09-01,69.2
2003-10-01,69.5
2003-11-01,69.7
2003-12-01,69.4
2004-01-01,69.4
2004-02-01,70.5
2004-03-01,71.2
2004-04-01,71.7
2004-05-01,73.1
2004-06-01,73.2
2004-07-01,73.6
2004-08-01,73.7
2004-09-01,73.8
2004-10-01,73.8
2004-11-01,73.9
2004-12-01,74.2
2005-01-01,74.5
2005-02-01,75.2
2005-03-01,75.9
2005-04-01,76.1
2005-05-01,76.6
2005-06-01,76.4
2005-07-01,76.4
2005-08-01,76.3
2005-09-01,76.4
2005-10-01,76.5
2005-11-01,77.1
2005-12-01,78.1
2006-01-01,78.1
2006-02-01,77.1
2006-03-01,77.2
2006-04-01,77.3
2006-05-01,77.6
2006-06-01,77.6
2006-07-01,77.4
2006-08-01,77.7
2006-09-01,77.7
2006-10-01,78
2006-11-01,78.1
2006-12-01,78.1
2007-01-01,80.9
2007-02-01,83.1
2007-03-01,83.2
2007-04-01,83.5
2007-05-01,83.7
2007-06-01,83.6
2007-07-01,83.5
2007-08-01,83.5
2007-09-01,83.3
2007-10-01,83.5
2007-11-01,83.8
2007-12-01,83.8
2008-01-01,83.8
2008-02-01,83.9
2008-03-01,83.8
2008-04-01,84.6
2008-05-01,85.6
2008-06-01,86.7
2008-07-01,86.8
2008-08-01,87.1
2008-09-01,89.1
2008-10-01,91.7
2008-11-01,91.9
2008-12-01,91.9
2009-01-01,91.6
2009-02-01,91.7
2009-03-01,91.4
2009-04-01,92.1
2009-05-01,92.2
2009-06-01,91.8
2009-07-01,91.6
2009-08-01,91.3
2009-09-01,91.3
2009-10-01,91.4
2009-11-01,91.6
2009-12-01,91.6
2010-01-01,91.9
2010-02-01,91.4
2010-03-01,91.6
2010-04-01,92.3
2010-05-01,92.5
2010-06-01,92.3
2010-07-01,92.5
2010-08-01,93
2010-09-01,94.3
2010-10-01,93.9
2010-11-01,94.1
2010-12-01,94.6
2011-01-01,95
2011-02-01,95.6
2011-03-01,95.2
2011-04-01,97
2011-05-01,97.4
2011-06-01,95.9
2011-07-01,95.9
2011-08-01,96
2011-09-01,96.2
2011-10-01,96.6
2011-11-01,96.1
2011-12-01,96.2
2012-01-01,96.1
2012-02-01,95.9
2012-03-01,96.3
2012-04-01,96.4
2012-05-01,96.6
2012-06-01,96.2
2012-07-01,96.8
2012-08-01,96.9
2012-09-01,96.6
2012-10-01,96.8
2012-11-01,96.7
2012-12-01,96.7
2013-01-01,97.7
2013-02-01,97.5
2013-03-01,97.8
2013-04-01,98.1
2013-05-01,97.4
2013-06-01,97.4
2013-07-01,97.5
2013-08-01,97.4
2013-09-01,97.5
2013-10-01,97.5
2013-11-01,96.5
2013-12-01,95.9
2014-01-01,98.1
2014-02-01,95.1
2014-03-01,95.7
2014-04-01,97
2014-05-01,97.2
2014-06-01,98.8
2014-07-01,95.3
2014-08-01,96.5
2014-09-01,95.6
2014-10-01,95.4
2014-11-01,95.5
2014-12-01,95.7
2015-01-01,93.9
2015-02-01,94.2
2015-03-01,95.9
2015-04-01,94.4
2015-05-01,94.3
2015-06-01,93.6
2015-07-01,94
2015-08-01,93.8
2015-09-01,93.6
2015-10-01,94.2
2015-11-01,95.5
2015-12-01,94
2016-01-01,93.7
2016-02-01,93
2016-03-01,94.3
2016-04-01,94.4
2016-05-01,93.1
2016-06-01,93.4
2016-07-01,93.5
2016-08-01,93.3
2016-09-01,93.2
2016-10-01,93.9
2016-11-01,92.9
2016-12-01,93
2017-01-01,93.5
2017-02-01,93.9
2017-03-01,93.6
2017-04-01,92.9
2017-05-01,93.8
2017-06-01,94.3
2017-07-01,98.3
2017-08-01,94.5
2017-09-01,94.4
2017-10-01,99
2017-11-01,97.7
2017-12-01,94.1
2018-01-01,94.3
2018-02-01,99.6
2018-03-01,100.3
2018-04-01,100.2
2018-05-01,100.6
2018-06-01,101
2018-07-01,100.8
2018-08-01,101.4
2018-09-01,101.3
2018-10-01,103.1
2018-11-01,103.5
2018-12-01,102.5
2019-01-01,104.8
2019-02-01,105.1
2019-03-01,103.8
2019-04-01,110.6
2019-05-01,110.9
2019-06-01,112.2
2019-07-01,110.4
2019-08-01,110.5
2019-09-01,101.8
2019-10-01,101.1
2019-11-01,106.9
2019-12-01,100.3
2020-01-01,101
2020-02-01,105.3
2020-03-01,101.1
2020-04-01,101.1
2020-05-01,101.4
2020-06-01,101
2020-07-01,100.1
2020-08-01,100.4
2020-09-01,101
2020-10-01,98.9
2020-11-01,99.8
2020-12-01,99.7
2021-01-01,102.3
2021-02-01,100.2
2021-03-01,97.5
2021-04-01,98.6
2021-05-01,101.1
2021-06-01,102.4
2021-07-01,101.7
2021-08-01,99.8
2021-09-01,98.9
2021-10-01,99.1
2021-11-01,99.2
2021-12-01,99.1
2022-01-01,102.5
2022-02-01,102.9
2022-03-01,105.1
2022-04-01,109
2022-05-01,112.2
2022-06-01,112.5
2022-07-01,111.9
2022-08-01,107.1
2022-09-01,112.6
2022-10-01,111.8
2022-11-01,112.7
2022-12-01,112.7
2023-01-01,114.9
2023-02-01,115.2
2023-03-01,114.8
2023-04-01,115.3
2023-05-01,114.3
2023-06-01,113.2
2023-07-01,117.5
2023-08-01,123.3
2023-09-01,118.6
2023-10-01,114.2
2023-11-01,116.2
2023-12-01,117.6
2024-01-01,117.6
2024-02-01,119.5
2024-03-01,118.1
2024-04-01,118.7
2024-05-01,119
2024-06-01,118.8
2024-07-01,119.5
2024-08-01,115.6
2024-09-01,119.5
2024-10-01,115.8
2024-11-01,115.3
2024-12-01,115.4
2025-01-01,116.1
2025-02-01,118.5
2025-03-01,119.4
2025-04-01,119.4
2025-05-01,119.4
2025-06-01,117.6
2025-07-01,116.1
2025-08-01,111.8
2025-09-01,117.6
2025-10-01,117.7
2025-11-01,117.2
2025-12-01,119.3
2026-01-01,118
2026-02-01,117.9
2026-03-01,118.5
2026-04-01,120.6
2026-05-01,121.5
2026-06-01,121.4
2026-07-01,125.4
